Satellite,NORAD ID,Pass ID,Generation,Timestamp (UTC),Doppler Shift (Hz),Elevation (deg),Azimuth (deg),Distance (km),TLE Age (hours),Timestamp
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:24.033605,-16595.728223728453,16.351888557456295,10.610868233682062,1226.2166977752584,209.74888880416668,2026-06-23 17:53:24.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:25.033605,-18126.641884260174,16.341320002718458,10.968040530788729,1226.6663566370494,209.74888880416668,2026-06-23 17:53:25.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:26.033605,-19655.78519165071,16.32984506796829,11.324902344098149,1227.1556434429588,209.74888880416668,2026-06-23 17:53:26.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:27.033605,-21183.011266598816,16.31746676385794,11.681428022413352,1227.6845104371769,209.74888880416668,2026-06-23 17:53:27.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:28.033605,-22708.174150948795,16.3041883329637,12.0375920635852,1228.2529060712425,209.74888880416668,2026-06-23 17:53:28.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:29.033605,-24231.128875717262,16.29001324714417,12.393369125545572,1228.860775029006,209.74888880416668,2026-06-23 17:53:29.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:30.033605,-25751.73152764078,16.27494520472015,12.748734037071475,1229.5080582533317,209.74888880416668,2026-06-23 17:53:30.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:31.033605,-27269.839313596534,16.258988127498245,13.10366180814825,1230.1946929740232,209.74888880416668,2026-06-23 17:53:31.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:32.033605,-28785.31062466702,16.242146157614638,13.458127640327932,1230.920612737884,209.74888880416668,2026-06-23 17:53:32.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:33.033605,-30298.005098074213,16.224423654231376,13.812106936711771,1231.6857474397823,209.74888880416668,2026-06-23 17:53:33.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:34.033605,-31807.78367893829,16.205825190056405,14.165575311957149,1232.4900233562191,209.74888880416668,2026-06-23 17:53:34.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:35.033605,-33314.50867971378,16.18635554772735,14.518508601876364,1233.33336317976,209.74888880416668,2026-06-23 17:53:35.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:36.033605,-34818.04383825287,16.166019716045984,14.870882872803952,1234.2156860552295,209.74888880416668,2026-06-23 17:53:36.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:37.033605,-36318.254374427655,16.144822886075858,15.222674430759604,1235.136907617211,209.74888880416668,2026-06-23 17:53:37.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:38.033605,-37815.0070450603,16.122770447102642,15.573859830308209,1236.0969400291722,209.74888880416668,2026-06-23 17:53:38.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:39.033605,-39308.17019872954,16.09986798245135,15.92441588354469,1237.0956920246724,209.74888880416668,2026-06-23 17:53:39.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:40.033605,-40797.61382560615,16.076121265224273,16.274319668006687,1238.1330689481354,209.74888880416668,2026-06-23 17:53:40.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:41.033605,-42283.20960838433,16.051536253888752,16.623548534999887,1239.2089727983932,209.74888880416668,2026-06-23 17:53:41.033605
STARLINK-1316,45415,0,unknown,2026-06-23T17:53:42.033605,-43764.83097160165,16.02611908774779,16.97208011765629,1240.3233022739917,209.74888880416668,2026-06-23 17:53:42.033605
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:48.045690,202190.9070107552,21.52917477192968,276.26552104954766,1069.989553889297,198.61758103277776,2026-06-23 17:53:48.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:49.045690,201394.29278447857,21.691201080932963,276.50703886941875,1064.763101432277,198.61758103277776,2026-06-23 17:53:49.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:50.045690,200585.66694399333,21.85410921656972,276.7514500108942,1059.5574363944895,198.61758103277776,2026-06-23 17:53:50.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:51.045690,199764.84207649852,22.01789728216652,276.99879922579146,1054.3728722989658,198.61758103277776,2026-06-23 17:53:51.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:52.045690,198931.62857754828,22.182562919008213,277.24913194752963,1049.2097275502576,198.61758103277776,2026-06-23 17:53:52.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:53.045690,198085.83468180217,22.348103285162725,277.5024942942209,1044.0683254939518,198.61758103277776,2026-06-23 17:53:53.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:54.045690,197227.26649629485,22.514515033919047,277.75893307164813,1038.9489944658758,198.61758103277776,2026-06-23 17:53:54.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:55.045690,196355.7280401968,22.681794291071164,278.0184957749721,1033.852067854517,198.61758103277776,2026-06-23 17:53:55.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:56.045690,195471.02128670775,22.84993663195924,278.2812305904605,1028.777884147924,198.61758103277776,2026-06-23 17:53:56.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:57.045690,194572.9462119364,23.018937057356784,278.5471863958032,1023.7267869927272,198.61758103277776,2026-06-23 17:53:57.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:58.045690,193661.30084616007,23.18878996913527,278.81641276038505,1018.6991252365672,198.61758103277776,2026-06-23 17:53:58.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:53:59.045690,192735.8813331017,23.359489144607032,279.0889599439266,1013.6952529867684,198.61758103277776,2026-06-23 17:53:59.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:00.045690,191796.4819922785,23.53102771063661,279.36487889483755,1008.7155296521004,198.61758103277776,2026-06-23 17:54:00.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:01.045690,190842.89538873816,23.703398116637388,279.64422124714383,1003.7603199938512,198.61758103277776,2026-06-23 17:54:01.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:02.045690,189874.91240693067,23.876592107189424,279.92703931684804,998.8299941641958,198.61758103277776,2026-06-23 17:54:02.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:03.045690,188892.32233278177,24.050600693504386,280.2133860966193,993.9249277542824,198.61758103277776,2026-06-23 17:54:03.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:04.045690,187894.91294082493,24.22541412443228,280.5033152496522,989.0455018315982,198.61758103277776,2026-06-23 17:54:04.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:05.045690,186882.47058922987,24.401021856482192,280.79688110194024,984.1921029818446,198.61758103277776,2026-06-23 17:54:05.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:06.045690,185854.78031992968,24.57741252347594,281.0941386336886,979.3651233377464,198.61758103277776,2026-06-23 17:54:06.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:07.045690,184811.62596827463,24.754573905031958,281.395143468663,974.56496061726,198.61758103277776,2026-06-23 17:54:07.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:08.045690,183752.79027832492,24.93249289470057,281.6999518624978,969.7920181485276,198.61758103277776,2026-06-23 17:54:08.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:09.045690,182678.05502839028,25.11115546694661,282.00862068869753,965.0467049036348,198.61758103277776,2026-06-23 17:54:09.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:10.045690,181587.201161822,25.290546643952343,282.3212074236844,960.3294355151002,198.61758103277776,2026-06-23 17:54:10.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:11.045690,180480.00892820716,25.470650461395064,282.6377701294257,955.6406302982472,198.61758103277776,2026-06-23 17:54:11.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:12.045690,179356.25803302616,25.65144993361349,282.9583674341634,950.980715268583,198.61758103277776,2026-06-23 17:54:12.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:13.045690,178215.7277954991,25.832927018301973,283.28305851125583,946.3501221512132,198.61758103277776,2026-06-23 17:54:13.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:14.045690,177058.19731692955,26.015062580380203,283.6119030554956,941.7492883918392,198.61758103277776,2026-06-23 17:54:14.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:15.045690,175883.44565718534,26.1978363555596,283.9449612574616,937.1786571567812,198.61758103277776,2026-06-23 17:54:15.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:16.045690,174691.25202216144,26.381226913187596,284.2822937750972,932.6386773334012,198.61758103277776,2026-06-23 17:54:16.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:17.045690,173481.39596103717,26.565211618684724,284.6239617027555,928.1298035237608,198.61758103277776,2026-06-23 17:54:17.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:18.045690,172253.65757415345,26.7497665955008,284.9700265374541,923.6524960344476,198.61758103277776,2026-06-23 17:54:18.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:19.045690,171007.8177299197,26.93486668695382,285.3205501426793,919.2072208547776,198.61758103277776,2026-06-23 17:54:19.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:20.045690,169743.6582954784,27.120485417321685,285.6755947083478,914.7944496398554,198.61758103277776,2026-06-23 17:54:20.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:21.045690,168460.9623757411,27.306594953098887,286.0352227083614,910.4146596779356,198.61758103277776,2026-06-23 17:54:21.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:22.045690,167159.5145655611,27.49316606384938,286.399496854279,906.0683338570312,198.61758103277776,2026-06-23 17:54:22.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:23.045690,165839.1012114073,27.68016808320544,286.7684800461216,901.755960619778,198.61758103277776,2026-06-23 17:54:23.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:24.045690,164499.51068750743,27.867568869534097,287.14223531868544,897.4780339191026,198.61758103277776,2026-06-23 17:54:24.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:25.045690,163140.53368137658,28.055334767028597,287.52082578476325,893.2350531593868,198.61758103277776,2026-06-23 17:54:25.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:26.045690,161761.96349149803,28.24343056699381,287.90431457432067,889.02752313049,198.61758103277776,2026-06-23 17:54:26.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:27.045690,160363.5963398128,28.431819469048293,288.2927647688068,884.8559539431369,198.61758103277776,2026-06-23 17:54:27.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:28.045690,158945.23169167226,28.620463043460013,288.6862393324215,880.7208609406964,198.61758103277776,2026-06-23 17:54:28.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:29.045690,157506.67259228192,28.809321193428268,289.0848010377628,876.6227646166582,198.61758103277776,2026-06-23 17:54:29.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:30.045690,156047.7260128,28.998352118446903,289.488512387539,872.5621905151858,198.61758103277776,2026-06-23 17:54:30.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:31.045690,154568.20320949858,29.18751227842046,289.89743553123924,868.5396691252098,198.61758103277776,2026-06-23 17:54:31.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:32.045690,153067.92009420518,29.37675635886587,290.3116321771313,864.5557357637334,198.61758103277776,2026-06-23 17:54:32.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:33.045690,151546.69761832728,29.56603723717583,290.73116349865865,860.6109304523884,198.61758103277776,2026-06-23 17:54:33.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:34.045690,150004.3621664945,29.755305950447443,291.1560900362937,856.7057977798761,198.61758103277776,2026-06-23 17:54:34.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:35.045690,148440.7459641505,29.94451166465403,291.5864715932988,852.8408867586681,198.61758103277776,2026-06-23 17:54:35.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:36.045690,146855.68749336523,30.13360164590765,292.02236712690024,849.0167506643376,198.61758103277776,2026-06-23 17:54:36.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:37.045690,145249.0319221619,30.322521233411795,292.4638346331245,845.2339468698299,198.61758103277776,2026-06-23 17:54:37.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:38.045690,143620.6315445958,30.51121381455908,292.91093102591816,841.4930366693122,198.61758103277776,2026-06-23 17:54:38.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:39.045690,141970.34622832888,30.699620802802304,293.36371201115566,837.7945850834482,198.61758103277776,2026-06-23 17:54:39.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:40.045690,140298.0438742829,30.88768161784282,293.8222319541504,834.1391606598108,198.61758103277776,2026-06-23 17:54:40.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:41.045690,138603.60088459798,31.075333668868826,294.2865437413955,830.5273352583321,198.61758103277776,2026-06-23 17:54:41.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:42.045690,136886.90263859025,31.26251234093076,294.7566986365157,826.959683824999,198.61758103277776,2026-06-23 17:54:42.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:43.045690,135147.84397690493,31.44915098472218,295.23274613007385,823.4367841534761,198.61758103277776,2026-06-23 17:54:43.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:44.045690,133386.32969098186,31.635180910225102,295.71473378384803,819.9592166308481,198.61758103277776,2026-06-23 17:54:44.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:45.045690,131602.27502260363,31.82053138382434,296.202707068148,816.5275639801076,198.61758103277776,2026-06-23 17:54:45.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:46.045690,129795.60616184,32.0051296304769,296.6967091950309,813.1424109745686,198.61758103277776,2026-06-23 17:54:46.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:47.045690,127966.26075618886,32.18890083954937,297.1967809439387,809.8043441555897,198.61758103277776,2026-06-23 17:54:47.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:48.045690,126114.18841559018,32.3717681763113,297.7029604835916,806.5139515218933,198.61758103277776,2026-06-23 17:54:48.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:49.045690,124239.3512253443,32.55365279780038,298.21528318690605,803.2718222194959,198.61758103277776,2026-06-23 17:54:49.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:50.045690,122341.7242551952,32.73447387462085,298.73378144184494,800.0785462088763,198.61758103277776,2026-06-23 17:54:50.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:51.045690,120421.2960688029,32.914148618239665,299.2584844570895,796.9347139228602,198.61758103277776,2026-06-23 17:54:51.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:52.045690,118478.06922995076,33.09259231438305,299.7894180633787,793.8409159093321,198.61758103277776,2026-06-23 17:54:52.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:53.045690,116512.06080591172,33.269718362572,300.3266045104176,790.7977424634882,198.61758103277776,2026-06-23 17:54:53.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:54.045690,114523.30286400436,33.44543832232473,300.870062260401,787.8057832448841,198.61758103277776,2026-06-23 17:54:54.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:55.045690,112511.84296190715,33.619661966065664,301.419805778053,784.8656268838143,198.61758103277776,2026-06-23 17:54:55.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:56.045690,110477.74462703922,33.79229733927419,301.9758453185119,781.9778605720792,198.61758103277776,2026-06-23 17:54:56.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:57.045690,108421.08782791326,33.96325082768091,302.5381867124024,779.1430696459083,198.61758103277776,2026-06-23 17:54:57.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:58.045690,106341.96942787764,34.13242723238315,303.10683115087164,776.3618371503075,198.61758103277776,2026-06-23 17:54:58.045690
STARLINK-34946,65367,0,unknown,2026-06-23T17:54:59.045690,104240.5036299796,34.29972985219844,303.68177496840025,773.6347433998895,198.61758103277776,2026-06-23 17:54:59.045690
